gene	cluster
AT1G19190	DD
AT1G19390	DD
AT1G19510	DD
AT1G19750	DD
AT1G20190	DD
AT1G20330	DD
AT1G21050	DD
AT1G21060	DD
AT1G21695	DD
AT1G22065	DD
AT1G22330	DD
AT1G22360	DD
AT1G22550	DD
AT1G22600	DD
AT1G22640	DD
AT1G22650	DD
AT1G22680	DD
AT1G22885	DD
AT1G22900	DD
AT1G23050	DD
AT1G23110	DD
AT1G23200	DD
AT1G23390	DD
AT1G23760	DD
AT1G24147	DD
AT1G24270	DD
AT1G24405	DD
AT1G24470	DD
AT1G24530	DD
AT1G24570	DD
AT1G24620	DD
AT1G24625	DD
AT1G25510	DD
AT1G26210	DD
AT1G26360	DD
AT1G26500	DD
AT1G26510	DD
AT1G26590	DD
AT1G26610	DD
AT1G27045	DD
AT1G27050	DD
AT1G27930	DD
AT1G28010	DD
AT1G28220	DD
AT1G28600	DD
AT1G28670	DD
AT1G29179	DD
AT1G29180	DD
AT1G29195	DD
AT1G29490	DD
AT1G30280	DD
AT1G30650	DD
AT1G30760	DD
AT1G30860	DD
AT1G31240	DD
AT1G31350	DD
AT1G31835	DD
AT1G32510	DD
AT1G32610	DD
AT1G33840	DD
AT1G34060	DD
AT1G34580	DD
AT1G35230	DD
AT1G35250	DD
AT1G35255	DD
AT1G35260	DD
AT1G35560	DD
AT1G35710	DD
AT1G36675	DD
AT1G36940	DD
AT1G37130	DD
AT1G38065	DD
AT1G43650	DD
AT1G44030	DD
AT1G44608	DD
AT1G46768	DD
AT1G47603	DD
AT1G47610	DD
AT1G47890	DD
AT1G47920	DD
AT1G48130	DD
AT1G48400	DD
AT1G48480	DD
AT1G49005	DD
AT1G49390	DD
AT1G49470	DD
AT1G49490	DD
AT1G49500	DD
AT1G49610	DD
AT1G50190	DD
AT1G50790	DD
AT1G51140	DD
AT1G51520	DD
AT1G51680	DD
AT1G51805	DD
AT1G52240	DD
AT1G52430	DD
AT1G52450	DD
AT1G52530	DD
AT1G52650	DD
AT1G52750	DD
AT1G52770	DD
AT1G52800	DD
AT1G52830	DD
AT1G52855	DD
AT1G53080	DD
AT1G53270	DD
AT1G53340	DD
AT1G53633	DD
AT1G53880	DD
AT1G53900	DD
AT1G54120	DD
AT1G54530	DD
AT1G54540	DD
AT1G54820	DD
AT1G54890	DD
AT1G55050	DD
AT1G55380	DD
AT1G55390	DD
AT1G55420	DD
AT1G55430	DD
AT1G55550	DD
AT1G55580	DD
AT1G55610	DD
AT1G55660	DD
AT1G55920	DD
AT1G56010	DD
AT1G56020	DD
AT1G56650	DD
AT1G56690	DD
AT1G57560	DD
AT1G57590	DD
AT1G58037	DD
AT1G58430	DD
AT1G58460	DD
AT1G59970	DD
AT1G60060	DD
AT1G61050	DD
AT1G61230	DD
AT1G61255	DD
AT1G61390	DD
AT1G61600	DD
AT1G61840	DD
AT1G61930	DD
AT1G62120	DD
AT1G62370	DD
AT1G62440	DD
AT1G62620	DD
AT1G62870	DD
AT1G62900	DD
AT1G62910	DD
AT1G62930	DD
AT1G63230	DD
AT1G63245	DD
AT1G63370	DD
AT1G63380	DD
AT1G63580	DD
AT1G63910	DD
AT1G63930	DD
AT1G64107	DD
AT1G64310	DD
AT1G64330	DD
AT1G64405	DD
AT1G64450	DD
AT1G64640	DD
AT1G65060	DD
AT1G65200	DD
AT1G65680	DD
AT1G65790	DD
AT1G65870	DD
AT1G65890	DD
AT1G65920	DD
AT1G66020	DD
AT1G66140	DD
AT1G66350	DD
AT1G66390	DD
AT1G66480	DD
AT1G66780	DD
AT1G66830	DD
AT1G67030	DD
AT1G67050	DD
AT1G67900	DD
AT1G68050	DD
AT1G68130	DD
AT1G68350	DD
AT1G68360	DD
AT1G68470	DD
AT1G68520	DD
AT1G68570	DD
AT1G68600	DD
AT1G68845	DD
AT1G68850	DD
AT1G68880	DD
AT1G69150	DD
AT1G69440	DD
AT1G69760	DD
AT1G69780	DD
AT1G70270	DD
AT1G70420	DD
AT1G70630	DD
AT1G71030	DD
AT1G71740	DD
AT1G71880	DD
AT1G71970	DD
AT1G72600	DD
AT1G72610	DD
AT1G72910	DD
AT1G73290	DD
AT1G73400	DD
AT1G73410	DD
AT1G74200	DD
AT1G74290	DD
AT1G74460	DD
AT1G74770	DD
AT1G75050	DD
AT1G75110	DD
AT1G75140	DD
AT1G75590	DD
AT1G75880	DD
AT1G76240	DD
AT1G76410	DD
AT1G76500	DD
AT1G76800	DD
AT1G76890	DD
AT1G76952	DD
AT1G77400	DD
AT1G77760	DD
AT1G77850	DD
AT1G77870	DD
AT1G78030	DD
AT1G78440	DD
AT1G78520	DD
AT1G78760	DD
AT1G79100	DD
AT1G79110	DD
AT1G79120	DD
AT1G79180	DD
AT1G79330	DD
AT1G79410	DD
AT1G79770	DD
AT1G79900	DD
AT1G80340	DD
AT1G80730	DD
AT2G01850	DD
AT2G02080	DD
AT2G02300	DD
AT2G02950	DD
AT2G03240	DD
AT2G03260	DD
AT2G03880	DD
AT2G04500	DD
AT2G05180	DD
AT2G05330	DD
AT2G05910	DD
AT2G10931	DD
AT2G10940	DD
AT2G11810	DD
AT2G12461	DD
AT2G12462	DD
AT2G13610	DD
AT2G14560	DD
AT2G15090	DD
AT2G15980	DD
AT2G16280	DD
AT2G16500	DD
AT2G16570	DD
AT2G17060	DD
AT2G17230	DD
AT2G17270	DD
AT2G17300	DD
AT2G17430	DD
AT2G17550	DD
AT2G17590	DD
AT2G17620	DD
AT2G18050	DD
AT2G18120	DD
AT2G18150	DD
AT2G18210	DD
AT2G18620	DD
AT2G18938	DD
AT2G18969	DD
AT2G18970	DD
AT2G18980	DD
AT2G19650	DD
AT2G19780	DD
AT2G19960	DD
AT2G20540	DD
AT2G20610	DD
AT2G20784	DD
AT2G20835	DD
AT2G21100	DD
AT2G21200	DD
AT2G22200	DD
AT2G22330	DD
AT2G22510	DD
AT2G22590	DD
AT2G22810	DD
AT2G22820	DD
AT2G22930	DD
AT2G23050	DD
AT2G23180	DD
AT2G23300	DD
AT2G23430	DD
AT2G23700	DD
AT2G23910	DD
AT2G24400	DD
AT2G24560	DD
AT2G24630	DD
AT2G24762	DD
AT2G25000	DD
AT2G25130	DD
AT2G25200	DD
AT2G25900	DD
AT2G26360	DD
AT2G26730	DD
AT2G26790	DD
AT2G27180	DD
AT2G27420	DD
AT2G28120	DD
AT2G28200	DD
AT2G28420	DD
AT2G28460	DD
AT2G28550	DD
AT2G28630	DD
AT2G28650	DD
AT2G28690	DD
AT2G28720	DD
AT2G28755	DD
AT2G28870	DD
AT2G28960	DD
AT2G28970	DD
AT2G29090	DD
AT2G29320	DD
AT2G29710	DD
AT2G29920	DD
AT2G30210	DD
AT2G30424	DD
AT2G30505	DD
AT2G30620	DD
AT2G30670	DD
AT2G30820	DD
AT2G30930	DD
AT2G31070	DD
AT2G31082	DD
AT2G31085	DD
AT2G31270	DD
AT2G32100	DD
AT2G32220	DD
AT2G32270	DD
AT2G32460	DD
AT2G32530	DD
AT2G32540	DD
AT2G32610	DD
AT2G32790	DD
AT2G33100	DD
AT2G33170	DD
AT2G34000	DD
AT2G34010	DD
AT2G34060	DD
AT2G34140	DD
AT2G34150	DD
AT2G34180	DD
AT2G34220	DD
AT2G34340	DD
AT2G34830	DD
AT2G34980	DD
AT2G35000	DD
AT2G35200	DD
AT2G35640	DD
AT2G35700	DD
AT2G35770	DD
AT2G35850	DD
AT2G35910	DD
AT2G35960	DD
AT2G36320	DD
AT2G36500	DD
AT2G36880	DD
AT2G36970	DD
AT2G36980	DD
AT2G36985	DD
AT2G37040	DD
AT2G37380	DD
AT2G37460	DD
AT2G37710	DD
AT2G37720	DD
AT2G37870	DD
AT2G37950	DD
AT2G38060	DD
AT2G38152	DD
AT2G38210	DD
AT2G38490	DD
AT2G39040	DD
AT2G39220	DD
AT2G39240	DD
AT2G39300	DD
AT2G39370	DD
AT2G39430	DD
AT2G39710	DD
AT2G39855	DD
AT2G40113	DD
AT2G40150	DD
AT2G40200	DD
AT2G40330	DD
AT2G40370	DD
AT2G40435	DD
AT2G40460	DD
AT2G40530	DD
AT2G40610	DD
AT2G40750	DD
AT2G40900	DD
AT2G40910	DD
AT2G41180	DD
AT2G41780	DD
AT2G41940	DD
AT2G42190	DD
AT2G42200	DD
AT2G42300	DD
AT2G42900	DD
AT2G43440	DD
AT2G43445	DD
AT2G43700	DD
AT2G43820	DD
AT2G44230	DD
AT2G44300	DD
AT2G44340	DD
AT2G44380	DD
AT2G44390	DD
AT2G44400	DD
AT2G45160	DD
AT2G45750	DD
AT2G45830	DD
AT2G45850	DD
AT2G46210	DD
AT2G46310	DD
AT2G46440	DD
AT2G46450	DD
AT2G46480	DD
AT2G46567	DD
AT2G46660	DD
AT2G46870	DD
AT2G46940	DD
AT2G47150	DD
AT2G47360	DD
AT2G47370	DD
AT2G47670	DD
AT2G48080	DD
AT3G01140	DD
AT3G01513	DD
AT3G01630	DD
AT3G01700	DD
AT3G02170	DD
AT3G03130	DD
AT3G03190	DD
AT3G04140	DD
AT3G04510	DD
AT3G04570	DD
AT3G04760	DD
AT3G05370	DD
AT3G05390	DD
AT3G05800	DD
AT3G05936	DD
AT3G05980	DD
AT3G06080	DD
AT3G06100	DD
AT3G06145	DD
AT3G06260	DD
AT3G06520	DD
AT3G06778	DD
AT3G06830	DD
AT3G06868	DD
AT3G06870	DD
AT3G06890	DD
AT3G06895	DD
AT3G06990	DD
AT3G07000	DD
AT3G07320	DD
AT3G07340	DD
AT3G07390	DD
AT3G07425	DD
AT3G07970	DD
AT3G08490	DD
AT3G08660	DD
AT3G08870	DD
AT3G09040	DD
AT3G09160	DD
AT3G09162	DD
AT3G09550	DD
AT3G09590	DD
AT3G09780	DD
AT3G09960	DD
AT3G10000	DD
AT3G10340	DD
AT3G10470	DD
AT3G10910	DD
AT3G10912	DD
AT3G11340	DD
AT3G11390	DD
AT3G12160	DD
AT3G12440	DD
AT3G12460	DD
AT3G12610	DD
AT3G12700	DD
AT3G12955	DD
AT3G12970	DD
AT3G12977	DD
AT3G13065	DD
AT3G13400	DD
AT3G13403	DD
AT3G13404	DD
AT3G13600	DD
AT3G13650	DD
AT3G13720	DD
AT3G13760	DD
AT3G14020	DD
AT3G14225	DD
AT3G14370	DD
AT3G14395	DD
AT3G14740	DD
AT3G15030	DD
AT3G15510	DD
AT3G16070	DD
AT3G16150	DD
AT3G16210	DD
AT3G16280	DD
AT3G16520	DD
AT3G16560	DD
AT3G16870	DD
AT3G17180	DD
AT3G17390	DD
AT3G18485	DD
AT3G18560	DD
AT3G18830	DD
AT3G19320	DD
AT3G19390	DD
AT3G20015	DD
AT3G20600	DD
AT3G20660	DD
AT3G20820	DD
AT3G20935	DD
AT3G21240	DD
AT3G21560	DD
AT3G21680	DD
AT3G21690	DD
AT3G22070	DD
AT3G22961	DD
AT3G23010	DD
AT3G23110	DD
AT3G23120	DD
AT3G23440	DD
AT3G23470	DD
AT3G23730	DD
AT3G23880	DD
AT3G24255	DD
AT3G24460	DD
AT3G24750	DD
AT3G24900	DD
AT3G25010	DD
AT3G25060	DD
AT3G25290	DD
AT3G25560	DD
AT3G25670	DD
AT3G25730	DD
AT3G25880	DD
AT3G25882	DD
AT3G25950	DD
AT3G25970	DD
AT3G26490	DD
AT3G26550	DD
AT3G27070	DD
AT3G27250	DD
AT3G27270	DD
AT3G27290	DD
AT3G27410	DD
AT3G27500	DD
AT3G27510	DD
AT3G27630	DD
AT3G28007	DD
AT3G28040	DD
AT3G28130	DD
AT3G28170	DD
AT3G28200	DD
AT3G28220	DD
AT3G28290	DD
AT3G28300	DD
AT3G28510	DD
AT3G28560	DD
AT3G28570	DD
AT3G28910	DD
AT3G28920	DD
AT3G28960	DD
AT3G29035	DD
AT3G29300	DD
AT3G29590	DD
AT3G29680	DD
AT3G29791	DD
AT3G30530	DD
AT3G42800	DD
AT3G43580	DD
AT3G43720	DD
AT3G43800	DD
AT3G44290	DD
AT3G44380	DD
AT3G44713	DD
AT3G44735	DD
AT3G45210	DD
AT3G45330	DD
AT3G45680	DD
AT3G45840	DD
AT3G45860	DD
AT3G45950	DD
AT3G46130	DD
AT3G46150	DD
AT3G46310	DD
AT3G46720	DD
AT3G47100	DD
AT3G47600	DD
AT3G47620	DD
AT3G47660	DD
AT3G48010	DD
AT3G48260	DD
AT3G48290	DD
AT3G48790	DD
AT3G48920	DD
AT3G49210	DD
AT3G49330	DD
AT3G49845	DD
AT3G49930	DD
AT3G49950	DD
AT3G49980	DD
AT3G50120	DD
AT3G50130	DD
AT3G50170	DD
AT3G50280	DD
AT3G50290	DD
AT3G50300	DD
AT3G50390	DD
AT3G50400	DD
AT3G50420	DD
AT3G50660	DD
AT3G51180	DD
AT3G51230	DD
AT3G51240	DD
AT3G52130	DD
AT3G52270	DD
AT3G52310	DD
AT3G52700	DD
AT3G52710	DD
AT3G52740	DD
AT3G53150	DD
AT3G53260	DD
AT3G54220	DD
AT3G54630	DD
AT3G54830	DD
AT3G54990	DD
AT3G55110	DD
AT3G55120	DD
AT3G55130	DD
AT3G55820	DD
AT3G56100	DD
AT3G57040	DD
AT3G57110	DD
AT3G57130	DD
AT3G57720	DD
AT3G57770	DD
AT3G57950	DD
AT3G58120	DD
AT3G58850	DD
AT3G58980	DD
AT3G58990	DD
AT3G59130	DD
AT3G59140	DD
AT3G59670	DD
AT3G59750	DD
AT3G61550	DD
AT3G61680	DD
AT3G61750	DD
AT3G61820	DD
AT3G61880	DD
AT3G61950	DD
AT3G62550	DD
AT3G62610	DD
AT3G62630	DD
AT3G62950	DD
AT3G63200	DD
AT3G63210	DD
AT4G00050	DD
AT4G00150	DD
AT4G00460	DD
AT4G00750	DD
AT4G01080	DD
AT4G01140	DD
AT4G01335	DD
AT4G01460	DD
AT4G01500	DD
AT4G01630	DD
AT4G01670	DD
AT4G01680	DD
AT4G01720	DD
AT4G01735	DD
AT4G01740	DD
AT4G01910	DD
AT4G01920	DD
AT4G01925	DD
AT4G01930	DD
AT4G01950	DD
AT4G02040	DD
AT4G02050	DD
AT4G02075	DD
AT4G02100	DD
AT4G02180	DD
AT4G02330	DD
AT4G03270	DD
AT4G03400	DD
AT4G04630	DD
AT4G04745	DD
AT4G05170	DD
AT4G05470	DD
AT4G06744	DD
AT4G07400	DD
AT4G08210	DD
AT4G08550	DD
AT4G08770	DD
AT4G09420	DD
AT4G09430	DD
AT4G09510	DD
AT4G10150	DD
AT4G10500	DD
AT4G10770	DD
AT4G10950	DD
AT4G11400	DD
AT4G11550	DD
AT4G11900	DD
AT4G12050	DD
AT4G12390	DD
AT4G12450	DD
AT4G12520	DD
AT4G12730	DD
AT4G13130	DD
AT4G13290	DD
AT4G13570	DD
AT4G14090	DD
AT4G14103	DD
AT4G14130	DD
AT4G14400	DD
AT4G14403	DD
AT4G14465	DD
AT4G14480	DD
AT4G14590	DD
AT4G14650	DD
AT4G14760	DD
AT4G14860	DD
AT4G14980	DD
AT4G15070	DD
AT4G15320	DD
AT4G15765	DD
AT4G15975	DD
AT4G15990	DD
AT4G16120	DD
AT4G16610	DD
AT4G16640	DD
AT4G16750	DD
AT4G17680	DD
AT4G17810	DD
AT4G17980	DD
AT4G18195	DD
AT4G18210	DD
AT4G18220	DD
AT4G18390	DD
AT4G18500	DD
AT4G18501	DD
AT4G18570	DD
AT4G18630	DD
AT4G19120	DD
AT4G19170	DD
AT4G19380	DD
AT4G19460	DD
AT4G20780	DD
AT4G20820	DD
AT4G20990	DD
AT4G21670	DD
AT4G21745	DD
AT4G21780	DD
AT4G21920	DD
AT4G21970	DD
AT4G22460	DD
AT4G22530	DD
AT4G22666	DD
AT4G22980	DD
AT4G23030	DD
AT4G23130	DD
AT4G23140	DD
AT4G23271	DD
AT4G23550	DD
AT4G23590	DD
AT4G24010	DD
AT4G24130	DD
AT4G24180	DD
AT4G24510	DD
AT4G25420	DD
AT4G25760	DD
AT4G25780	DD
AT4G25845	DD
AT4G25850	DD
AT4G26380	DD
AT4G26540	DD
AT4G26890	DD
AT4G26950	DD
AT4G27590	DD
AT4G27595	DD
AT4G27730	DD
AT4G28190	DD
AT4G28280	DD
AT4G28560	DD
AT4G28790	DD
AT4G28930	DD
AT4G29110	DD
AT4G29140	DD
AT4G29150	DD
AT4G29190	DD
AT4G29310	DD
AT4G29470	DD
AT4G29710	DD
AT4G29720	DD
AT4G30080	DD
AT4G30170	DD
AT4G31330	DD
AT4G31500	DD
AT4G31520	DD
AT4G31590	DD
AT4G31875	DD
AT4G31910	DD
AT4G32270	DD
AT4G32780	DD
AT4G32800	DD
AT4G32860	DD
AT4G32950	DD
AT4G33120	DD
AT4G33330	DD
AT4G33390	DD
AT4G33960	DD
AT4G33970	DD
AT4G34220	DD
AT4G34550	DD
AT4G34610	DD
AT4G34800	DD
AT4G34880	DD
AT4G34930	DD
AT4G35030	DD
AT4G35060	DD
AT4G35160	DD
AT4G35180	DD
AT4G35320	DD
AT4G36060	DD
AT4G36230	DD
AT4G36240	DD
AT4G36540	DD
AT4G36670	DD
AT4G36920	DD
AT4G37080	DD
AT4G37160	DD
AT4G37230	DD
AT4G37240	DD
AT4G37450	DD
AT4G37630	DD
AT4G37682	DD
AT4G37685	DD
AT4G37700	DD
AT4G37780	DD
AT4G37860	DD
AT4G37890	DD
AT4G38340	DD
AT4G38420	DD
AT4G38850	DD
AT4G39320	DD
AT4G39410	DD
AT4G39480	DD
AT4G39770	DD
AT4G39940	DD
AT4G39950	DD
AT5G01075	DD
AT5G01480	DD
AT5G01790	DD
AT5G01810	DD
AT5G01830	DD
AT5G01840	DD
AT5G01900	DD
AT5G02190	DD
AT5G02270	DD
AT5G02390	DD
AT5G02400	DD
AT5G02480	DD
AT5G02510	DD
AT5G02890	DD
AT5G03090	DD
AT5G03120	DD
AT5G03150	DD
AT5G03350	DD
AT5G03670	DD
AT5G03680	DD
AT5G03700	DD
AT5G03960	DD
AT5G04230	DD
AT5G04370	DD
AT5G04530	DD
AT5G04950	DD
AT5G04970	DD
AT5G05090	DD
AT5G05270	DD
AT5G05280	DD
AT5G05282	DD
AT5G05880	DD
AT5G05890	DD
AT5G06000	DD
AT5G06200	DD
AT5G06250	DD
AT5G06380	DD
AT5G06790	DD
AT5G06990	DD
AT5G07110	DD
AT5G07260	DD
AT5G07390	DD
AT5G07450	DD
AT5G07580	DD
AT5G07610	DD
AT5G07620	DD
AT5G07700	DD
AT5G07720	DD
AT5G07990	DD
AT5G08070	DD
AT5G08640	DD
AT5G09620	DD
AT5G09805	DD
AT5G09870	DD
AT5G09970	DD
AT5G10020	DD
AT5G10150	DD
AT5G10280	DD
AT5G10340	DD
AT5G10390	DD
AT5G10570	DD
AT5G10580	DD
AT5G10930	DD
AT5G10970	DD
AT5G10990	DD
AT5G11230	DD
AT5G11290	DD
AT5G11570	DD
AT5G11610	DD
AT5G11790	DD
AT5G11930	DD
AT5G12010	DD
AT5G13180	DD
AT5G13580	DD
AT5G13910	DD
AT5G14000	DD
AT5G14070	DD
AT5G14360	DD
AT5G14730	DD
AT5G14870	DD
AT5G14940	DD
AT5G15150	DD
AT5G15240	DD
AT5G15300	DD
AT5G15360	DD
AT5G15410	DD
AT5G15770	DD
AT5G15830	DD
AT5G15900	DD
AT5G16190	DD
AT5G16410	DD
AT5G16590	DD
AT5G17040	DD
AT5G17500	DD
AT5G18290	DD
AT5G18300	DD
AT5G18430	DD
AT5G18690	DD
AT5G18720	DD
AT5G18730	DD
AT5G19040	DD
AT5G19060	DD
AT5G19190	DD
AT5G19410	DD
AT5G19470	DD
AT5G19560	DD
AT5G19580	DD
AT5G19700	DD
AT5G20110	DD
AT5G20270	DD
AT5G20470	DD
AT5G20670	DD
AT5G20790	DD
AT5G20810	DD
AT5G20860	DD
AT5G20885	DD
AT5G21100	DD
AT5G21280	DD
AT5G22550	DD
AT5G22560	DD
AT5G22570	DD
AT5G22940	DD
AT5G23170	DD
AT5G23190	DD
AT5G23270	DD
AT5G23400	DD
AT5G23530	DD
AT5G23730	DD
AT5G23750	DD
AT5G23930	DD
AT5G24200	DD
AT5G24540	DD
AT5G24570	DD
AT5G24880	DD
AT5G24960	DD
AT5G24990	DD
AT5G25020	DD
AT5G25160	DD
AT5G25640	DD
AT5G25830	DD
AT5G25910	DD
AT5G26150	DD
AT5G26200	DD
AT5G26220	DD
AT5G26230	DD
AT5G26260	DD
AT5G26690	DD
AT5G26790	DD
AT5G27100	DD
AT5G27220	DD
AT5G27780	DD
AT5G28650	DD
AT5G35110	DD
AT5G35760	DD
AT5G36260	DD
AT5G36710	DD
AT5G36800	DD
AT5G36920	DD
AT5G37300	DD
AT5G37550	DD
AT5G37990	DD
AT5G38020	DD
AT5G38040	DD
AT5G38100	DD
AT5G38130	DD
AT5G38210	DD
AT5G38240	DD
AT5G38340	DD
AT5G38350	DD
AT5G38820	DD
AT5G39000	DD
AT5G39020	DD
AT5G39080	DD
AT5G39090	DD
AT5G39760	DD
AT5G39860	DD
AT5G39865	DD
AT5G40090	DD
AT5G40100	DD
AT5G40210	DD
AT5G40400	DD
AT5G40630	DD
AT5G40720	DD
AT5G41040	DD
AT5G41140	DD
AT5G41315	DD
AT5G41570	DD
AT5G41780	DD
AT5G42100	DD
AT5G42500	DD
AT5G42610	DD
AT5G42830	DD
AT5G42840	DD
AT5G42860	DD
AT5G43030	DD
AT5G43040	DD
AT5G43240	DD
AT5G43530	DD
AT5G43630	DD
AT5G43690	DD
AT5G43760	DD
AT5G43840	DD
AT5G43870	DD
AT5G44390	DD
AT5G44410	DD
AT5G44530	DD
AT5G44680	DD
AT5G45150	DD
AT5G45280	DD
AT5G45460	DD
AT5G45570	DD
AT5G45700	DD
AT5G45720	DD
AT5G45730	DD
AT5G45790	DD
AT5G45800	DD
AT5G46260	DD
AT5G46270	DD
AT5G46440	DD
AT5G46590	DD
AT5G46830	DD
AT5G47360	DD
AT5G47530	DD
AT5G47560	DD
AT5G48090	DD
AT5G48170	DD
AT5G48410	DD
AT5G48490	DD
AT5G48780	DD
AT5G48940	DD
AT5G48980	DD
AT5G49130	DD
AT5G49170	DD
AT5G49215	DD
AT5G49280	DD
AT5G49525	DD
AT5G49665	DD
AT5G50160	DD
AT5G50940	DD
AT5G50950	DD
AT5G51330	DD
AT5G51390	DD
AT5G51470	DD
AT5G51670	DD
AT5G51790	DD
AT5G51850	DD
AT5G52250	DD
AT5G52290	DD
AT5G52860	DD
AT5G52930	DD
AT5G52940	DD
AT5G53020	DD
AT5G53380	DD
AT5G53550	DD
AT5G53660	DD
AT5G53990	DD
AT5G54020	DD
AT5G54060	DD
AT5G54130	DD
AT5G54145	DD
AT5G54148	DD
AT5G54240	DD
AT5G54585	DD
AT5G55340	DD
AT5G55350	DD
AT5G55490	DD
AT5G55680	DD
AT5G55950	DD
AT5G56230	DD
AT5G56860	DD
AT5G57090	DD
AT5G57550	DD
AT5G57570	DD
AT5G57630	DD
AT5G57685	DD
AT5G58360	DD
AT5G59240	DD
AT5G59270	DD
AT5G59340	DD
AT5G59350	DD
AT5G59430	DD
AT5G59670	DD
AT5G59990	DD
AT5G60330	DD
AT5G60440	DD
AT5G60760	DD
AT5G60780	DD
AT5G60900	DD
AT5G61350	DD
AT5G61420	DD
AT5G61570	DD
AT5G61590	DD
AT5G62220	DD
AT5G62330	DD
AT5G62850	DD
AT5G63580	DD
AT5G64490	DD
AT5G64530	DD
AT5G64620	DD
AT5G64900	DD
AT5G65610	DD
AT5G65730	DD
AT5G65870	DD
AT5G66270	DD
AT5G66330	DD
AT5G66740	DD
AT5G66770	DD
AT5G66840	DD
AT5G66870	DD
AT5G67090	DD
AT5G67160	DD
AT5G67180	DD
AT5G67390	DD
ATCG00020	DD
ATCG00490	DD
